route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
227,85582-1111100-0,18841412,Otay Mesa Transit Center,0,922714,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718297,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720523,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722367,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807452,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841356,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843582,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845377,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848006,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720528,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722417,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807502,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843587,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845427,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848056,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718381,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841440,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718334,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841393,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718340,Otay Mesa Transit Center,0,922713,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720532,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722365,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807450,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841399,Otay Mesa Transit Center,0,922713,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843591,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845375,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848004,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720535,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722373,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807458,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843594,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845383,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848012,Otay Mesa Transit Center,0,922708,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718299,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841358,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718366,Otay Mesa Transit Center,0,922715,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841425,Otay Mesa Transit Center,0,922715,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718371,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720537,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722393,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807478,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841430,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843596,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845403,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848032,Otay Mesa Transit Center,0,922709,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720540,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722412,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807497,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843599,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845422,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848051,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718355,Otay Mesa Transit Center,0,922714,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841414,Otay Mesa Transit Center,0,922714,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718337,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841396,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718302,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720533,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722372,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807457,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841361,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843592,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845382,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848011,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720541,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722428,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807513,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843600,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845438,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848067,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718345,Otay Mesa Transit Center,0,922713,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841404,Otay Mesa Transit Center,0,922713,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718303,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841362,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718387,Otay Mesa Transit Center,0,922717,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720543,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722374,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807459,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841446,Otay Mesa Transit Center,0,922717,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843602,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845384,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848013,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720547,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722415,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807500,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843606,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845425,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848054,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718377,Otay Mesa Transit Center,0,922716,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841436,Otay Mesa Transit Center,0,922716,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718351,Otay Mesa Transit Center,0,922714,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841410,Otay Mesa Transit Center,0,922714,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720548,Otay Mesa Transit Center,0,922711,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722424,Otay Mesa Transit Center,0,922711,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807509,Otay Mesa Transit Center,0,922711,227_2_9,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843607,Otay Mesa Transit Center,0,922711,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845434,Otay Mesa Transit Center,0,922711,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848063,Otay Mesa Transit Center,0,922711,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718365,Otay Mesa Transit Center,0,922715,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841424,Otay Mesa Transit Center,0,922715,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720550,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722431,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807516,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843609,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845441,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848070,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718346,Otay Mesa Transit Center,0,922713,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841405,Otay Mesa Transit Center,0,922713,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718389,Otay Mesa Transit Center,0,922717,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720545,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722378,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807463,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841448,Otay Mesa Transit Center,0,922717,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843604,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845388,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848017,Otay Mesa Transit Center,0,922701,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718306,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841365,Otay Mesa Transit Center,0,922705,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720556,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722410,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807495,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843615,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845420,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848049,Otay Mesa Transit Center,0,922710,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718305,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841364,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718341,Otay Mesa Transit Center,0,922713,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720558,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722391,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807476,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841400,Otay Mesa Transit Center,0,922713,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843617,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845401,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848030,Otay Mesa Transit Center,0,922702,227_2_9,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718354,Otay Mesa Transit Center,0,922714,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841413,Otay Mesa Transit Center,0,922714,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720563,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722427,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807512,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843622,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845437,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848066,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718375,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841434,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718308,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841367,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718363,Otay Mesa Transit Center,0,922715,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841422,Otay Mesa Transit Center,0,922715,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720566,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722425,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807510,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843625,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845435,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848064,Otay Mesa Transit Center,0,922711,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718312,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841371,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720554,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722388,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807473,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843613,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845398,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848027,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718384,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841443,Otay Mesa Transit Center,0,922716,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718397,Otay Mesa Transit Center,0,922718,227_2_9,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841456,Otay Mesa Transit Center,0,922718,227_2_9,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720564,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722432,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807517,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843623,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845442,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848071,Otay Mesa Transit Center,0,922712,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718310,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841369,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720552,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722387,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807472,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843611,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845397,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848026,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718317,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841376,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718405,Otay Mesa Transit Center,0,922719,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720555,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722399,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807484,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841464,Otay Mesa Transit Center,0,922719,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843614,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845409,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848038,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718318,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841377,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718399,Otay Mesa Transit Center,0,922718,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720572,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722400,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807485,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841458,Otay Mesa Transit Center,0,922718,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843631,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845410,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848039,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718321,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841380,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718404,Otay Mesa Transit Center,0,922719,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720573,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722401,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807486,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841463,Otay Mesa Transit Center,0,922719,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843632,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845411,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848040,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718360,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841419,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718392,Otay Mesa Transit Center,0,922718,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720569,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722404,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807489,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841451,Otay Mesa Transit Center,0,922718,227_2_6,1,0,East,2,Otay Mesa TC
227,85583-0000010-0,18843628,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85584-0000001-0,18845414,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85591-0000001-0,18848043,Otay Mesa Transit Center,0,922702,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718361,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85582-1111100-0,18841420,Otay Mesa Transit Center,0,922705,227_2_6,1,0,East,2,Otay Mesa TC
227,85069-1111100-0,18718402,Otay Mesa Transit Center,0,922719,227_2_6,1,0,East,2,Otay Mesa TC
227,85070-0000010-0,18720574,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85071-0000001-0,18722406,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
227,85132-0000001-0,18807491,Otay Mesa Transit Center,0,922701,227_2_6,1,0,East,2,Otay Mesa TC
